Link Skoob,Nome,Coletado?
https://www.skoob.com.br/a-historia-dos-reformadores-para-criancas-john-knox-623988ed624880.html,A História dos Reformadores para Crianças: John Knox,False
https://www.skoob.com.br/a-morte-do-almirante-the-floating-admiral-4469ed5530.html,A Morte do Almirante (The Floating Admiral),False
https://www.skoob.com.br/on-prayer-conversation-with-god-279286ed313145.html,On Prayer: Conversation with God,False
https://www.skoob.com.br/a-death-in-italy-427288ed483943.html,A Death in Italy,False
https://www.skoob.com.br/a-poderosa-fraqueza-de-john-knox-208809ed233616.html,A Poderosa Fraqueza de John Knox,False
https://www.skoob.com.br/the-gospel-according-to-tolkien-514025ed520595.html,The Gospel According to Tolkien,False
https://www.skoob.com.br/the-gospel-of-john-1207985ed1204006.html,The gospel of John,False
https://www.skoob.com.br/a-carta-aos-romanos-441175ed499897.html,A Carta aos Romanos,False
https://www.skoob.com.br/natural-born-killers-816274ed820586.html,Natural Born Killers,False
https://www.skoob.com.br/a-vida-de-joao-calvino-136225ed151471.html,A Vida de João Calvino,False
https://www.skoob.com.br/joao-calvino-era-assim-181838ed202819.html,João Calvino Era Assim,False
https://www.skoob.com.br/joao-calvino-500-anos-157904ed176207.html,João Calvino 500 anos,False
https://www.skoob.com.br/comentarios-de-joao-calvino-evangelho-segundo-joao-vol-2-449926ed509755.html,Comentários de João Calvino - Evangelho segundo João - Vol. 2,False
https://www.skoob.com.br/comentarios-de-joao-calvino-evangelho-segundo-joao-vol-1-449925ed509754.html,Comentários de João Calvino - Evangelho segundo João - Vol. 1,False
https://www.skoob.com.br/a-arte-expositiva-de-joao-calvino-39815ed43540.html,A Arte Expositiva de João Calvino,False
https://www.skoob.com.br/sobre-o-amor-122226589ed122232190.html,Sobre o amor,False
https://www.skoob.com.br/dna-revelado-das-emocoes-12020323ed12008664.html,DNA Revelado das Emoções,False
https://www.skoob.com.br/os-quatro-segredos-sagrados-para-o-amor-e-a-prosperidade-1132766ed1136316.html,Os quatro segredos sagrados para o amor e a prosperidade,False
https://www.skoob.com.br/deixar-ir-1015055ed1017109.html,Deixar Ir,False
https://www.skoob.com.br/constelacoes-familiares-12668ed14034.html,Constelações Familiares,False
https://www.skoob.com.br/pensamiento-monogamo-terror-poliamoroso-865477ed870670.html,"Pensamiento monógamo, terror poliamoroso",False
https://www.skoob.com.br/formacao-e-rompimento-de-vinculos-191069ed213467.html,Formação e rompimento de vínculos,False
https://www.skoob.com.br/talvez-voce-deva-conversar-com-alguem-1133226ed1136780.html,Talvez você deva conversar com alguém,False
https://www.skoob.com.br/o-mito-da-monogamia-12997ed14368.html,O Mito da Monogamia,False
https://www.skoob.com.br/etica-do-amor-livre-888208ed894076.html,Ética do amor livre,False
https://www.skoob.com.br/nao-monogamia-responsavel-12134669ed12118482.html,Não-monogamia responsável,False
https://www.skoob.com.br/a-cama-na-varanda-2139ed2846.html,A Cama na Varanda,False
https://www.skoob.com.br/feminismo-e-principes-encantados-547245ed557287.html,Feminismo & príncipes encantados,False
https://www.skoob.com.br/lugar-de-mulher-e-online-e-onde-mais-ela-quiser-12233215ed12214598.html,Lugar de mulher é online e onde mais ela quiser,False
https://www.skoob.com.br/nao-se-enrola-nao-760102ed763751.html,"Não Se Enrola, Não",False
https://www.skoob.com.br/capitolina-516443ed523312.html,Capitolina,False
https://www.skoob.com.br/mulheres-518588ed525607.html,Mulheres,False
https://www.skoob.com.br/meu-corpo-nao-e-seu-395971ed448273.html,Meu corpo não é seu,False
https://www.skoob.com.br/meu-corpo-minhas-regras-605110ed605474.html,"Meu Corpo, Minhas Regras",False
https://www.skoob.com.br/meuamigosecreto-578530ed579782.html,#MeuAmigoSecreto,False
https://www.skoob.com.br/banheiro-feminino--o-livro-87368ed96508.html,Banheiro Feminino : o Livro,False
https://www.skoob.com.br/nao-sou-uma-dessas-573870ed574700.html,Não sou uma dessas,False
https://www.skoob.com.br/todos-os-meus-ex-herois-sao-machistas-593225ed594396.html,Todos os meus (ex) heróis são machistas,False
https://www.skoob.com.br/vacaciones-30072ed32754.html,Vacaciones,False
https://www.skoob.com.br/pequenas-tiranias-525455ed533135.html,Pequenas Tiranias,False
https://www.skoob.com.br/feijao-no-pote-de-sorvete-523873ed531424.html,Feijão no pote de sorvete:,False
https://www.skoob.com.br/quinze-tons-de-constrangimento-385078ed435727.html,Quinze Tons de Constrangimento,False
https://www.skoob.com.br/nao-se-iluda-nao-451360ed511325.html,"Não Se Iluda, Não",False
https://www.skoob.com.br/este-e-um-livro-sobre-amor-409127ed464252.html,Este é um livro sobre amor,False
https://www.skoob.com.br/memorias-da-plantacao-887532ed893382.html,Memórias da plantação,False
https://www.skoob.com.br/alcateia-12166756ed12148915.html,Alcateia,False
https://www.skoob.com.br/como-ser-um-pai-feminista-12054330ed12040440.html,Como Ser um Pai Feminista,False
https://www.skoob.com.br/minha-historia-das-mulheres-49798ed54693.html,Minha história das mulheres,False
https://www.skoob.com.br/nova-historia-das-mulheres-no-brasil-258811ed289768.html,Nova História das Mulheres no Brasil,False
https://www.skoob.com.br/voce-ja-e-feminista-607885ed608066.html,Você já é feminista!,False
https://www.skoob.com.br/ciencia-no-cotidiano-viva-a-razao-abaixo-a-ignorancia-11899416ed11895813.html,Ciência no cotidiano: Viva a razão. Abaixo a ignorância!,False
https://www.skoob.com.br/interseccionalidade-867919ed873570.html,Interseccionalidade,False
https://www.skoob.com.br/algoritmos-da-opressao-12036936ed12024776.html,Algoritmos da Opressão,False
https://www.skoob.com.br/mercedes-sosa-uma-lenda-11670186ed11686396.html,Mercedes Sosa - Uma Lenda,False
https://www.skoob.com.br/o-perigo-de-uma-historia-unica-906658ed912977.html,O perigo de uma história única,False
https://www.skoob.com.br/de-bala-em-prosa-1106399ed1109510.html,De bala em prosa,False
https://www.skoob.com.br/mulheres-vs-monstros-1007470ed1009342.html,Mulheres vs. Monstros,False
https://www.skoob.com.br/gabyanna-854977ed860801.html,Gabyanna,False
https://www.skoob.com.br/meninos-do-brasil-829670ed834346.html,Meninos do Brasil,False
https://www.skoob.com.br/relatar-a-si-mesmo-523142ed530633.html,Relatar a si mesmo,False
https://www.skoob.com.br/genero-522666ed530116.html,Gênero,False
https://www.skoob.com.br/corpo-genero-e-sexualidade-97812ed108215.html,"Corpo, Gênero e Sexualidade",False
https://www.skoob.com.br/vice-versa-49550ed54418.html,Vice Versa,False
https://www.skoob.com.br/transviads-714930ed716516.html,Transviad@s,False
https://www.skoob.com.br/este-sexo-que-nao-e-so-um-sexo-677605ed679777.html,Este Sexo que não É Só Um Sexo,False
https://www.skoob.com.br/genero-ferramenta-de-desconstrucao-da-identidade-680114ed682408.html,Gênero. Ferramenta de Desconstrução da Identidade,False
https://www.skoob.com.br/caminhos-divergentes-659632ed661737.html,Caminhos Divergentes,False
https://www.skoob.com.br/a-vida-psiquica-do-poder-717425ed719133.html,A vida psíquica do poder,False
https://www.skoob.com.br/homossexualidade-e-perversao-na-psicanalise-823112ed827677.html,Homossexualidade e Perversão na Psicanálise,False
https://www.skoob.com.br/corpo-em-obra-204794ed228934.html,Corpo em Obra,False
https://www.skoob.com.br/psicanalise-e-transexualismo-626742ed627776.html,Psicanálise e transexualismo,False
https://www.skoob.com.br/corpos-que-importam-1034165ed1036554.html,Corpos que importam,False
https://www.skoob.com.br/vida-precaria-531911ed540482.html,Vida precaria,False
https://www.skoob.com.br/quem-canta-o-estado-nacao-897919ed904075.html,Quem canta o Estado-nação?,False
https://www.skoob.com.br/familias-homoafetivas-581921ed583405.html,Famílias homoafetivas,False
https://www.skoob.com.br/judith-butler-e-a-teoria-queer-253299ed283612.html,Judith Butler e a Teoria Queer,False
https://www.skoob.com.br/deshacer-el-genero-445154ed504385.html,Deshacer el género,False
https://www.skoob.com.br/the-fantasy-of-feminist-history-583620ed585228.html,The Fantasy of Feminist History,False
https://www.skoob.com.br/reivindicacao-dos-direitos-das-mulheres-571098ed519075.html,Reivindicação dos Direitos das Mulheres,False
https://www.skoob.com.br/e-se-eu-fosse-puta-598707ed600296.html,E Se eu Fosse Puta,False
https://www.skoob.com.br/quadros-de-guerra-525226ed532891.html,Quadros de Guerra,False
https://www.skoob.com.br/o-segundo-sexo-7370ed8601.html,O Segundo Sexo,False
https://www.skoob.com.br/corpo-genero-e-sexualidade-246787ed276299.html,"Corpo, Gênero e Sexualidade",False
https://www.skoob.com.br/um-corpo-estranho-60933ed67182.html,Um Corpo Estranho,False
https://www.skoob.com.br/o-corpo-educado-pedagogias-da-sexualidade-62319ed68756.html,O corpo educado: Pedagogias da sexualidade,False
https://www.skoob.com.br/o-que-e-transexualidade-159515ed177961.html,O que é Transexualidade,False
https://www.skoob.com.br/diferentes-nao-desiguais-584380ed586008.html,"Diferentes, Não Desiguais",False
https://www.skoob.com.br/a-mulher-universal-corpo-genero-e-pedagogia-da-prosperidade-colecao-editorial-tramas-de-ideias-1117441ed1120742.html,"A Mulher Universal. Corpo, Gênero e Pedagogia da Prosperidade - Coleção Editorial Tramas de Ideias",False
https://www.skoob.com.br/as-visionarias-12106898ed12091343.html,As visionárias,False
https://www.skoob.com.br/meio-sol-amarelo-40247ed43993.html,Meio sol amarelo,False
https://www.skoob.com.br/americanah-403236ed457294.html,Americanah,False
https://www.skoob.com.br/ma-feminista-590736ed591722.html,Má feminista,False
https://www.skoob.com.br/mal-entendido-em-moscou-453473ed513629.html,Mal-entendido em Moscou,False
https://www.skoob.com.br/a-mulher-desiludida-140139ed473178.html,A mulher desiludida,False
https://www.skoob.com.br/a-cor-purpura-4744ed5831.html,A cor púrpura,False
https://www.skoob.com.br/as-horas-vermelhas-815531ed819813.html,As Horas Vermelhas,False
https://www.skoob.com.br/querida-ijeawele-como-educar-para-o-feminismo-763984ed767828.html,Querida Ijeawele - Como Educar para o Feminismo,False
https://www.skoob.com.br/passaro-do-paraiso-216304ed242035.html,Pássaro do paraíso,False
https://www.skoob.com.br/a-revolucao-das-mulheres-680743ed683067.html,A (R)evolução das Mulheres,False
https://www.skoob.com.br/the-rise-of-enlightened-sexism-605002ed605357.html,The Rise of Enlightened Sexism,False
https://www.skoob.com.br/promiscuidades-11788ed13102.html,Promiscuidades,False
https://www.skoob.com.br/corpo-sexualidade-e-reproducao-611041ed611412.html,"Corpo, Sexualidade e Reprodução",False
https://www.skoob.com.br/elas-por-elas-588895ed589746.html,Elas Por Elas,False
https://www.skoob.com.br/a-redoma-de-vidro-1915ed2574.html,A Redoma de Vidro,False
https://www.skoob.com.br/anna-karenina-ebook-570460ed571111.html,Anna Karênina (eBook),False
https://www.skoob.com.br/o-papel-de-parede-amarelo-565000ed566966.html,O papel de parede amarelo,False
https://www.skoob.com.br/uma-duas-176481ed196645.html,"Uma, duas",False
https://www.skoob.com.br/o-papel-de-parede-amarelo-205639ed229891.html,O Papel de Parede Amarelo ,False
https://www.skoob.com.br/americanah-347054ed389487.html,Americanah,False
https://www.skoob.com.br/feminismo-que-historia-e-essa-122641ed136101.html,Feminismo - Que história é essa?,False
https://www.skoob.com.br/na-contramao-da-liberdade-861814ed866653.html,Na contramão da liberdade,False
https://www.skoob.com.br/em-defesa-da-sociedade-aberta-11934733ed11929410.html,Em Defesa da Sociedade Aberta,False
https://www.skoob.com.br/um-seculo-de-violencia-na-russia-sovietica-12094836ed12079428.html,Um Século de Violência na Rússia Soviética,False
https://www.skoob.com.br/como-a-mente-funciona-5070ed6179.html,Como a mente funciona,False
https://www.skoob.com.br/os-anjos-bons-da-nossa-natureza-308682ed345900.html,Os anjos bons da nossa natureza,False
https://www.skoob.com.br/tabula-rasa-5071ed6180.html,Tábula Rasa,False
https://www.skoob.com.br/do-que-e-feito-o-pensamento-5072ed6181.html,Do que é feito o pensamento,False
https://www.skoob.com.br/guia-de-escrita-606614ed606717.html,Guia de Escrita,False
https://www.skoob.com.br/o-instinto-da-linguagem-5074ed6183.html,O Instinto da Linguagem,False
https://www.skoob.com.br/the-rational-optimist-156114ed174214.html,The Rational Optimist,False
https://www.skoob.com.br/as-razoes-do-iluminismo-15467ed16857.html,As Razões do Iluminismo,False
https://www.skoob.com.br/resposta-a-pergunta-o-que-e-o-esclarecimento-374777ed423250.html,Resposta à Pergunta: O que é o esclarecimento?,False
https://www.skoob.com.br/teoria-democratica-e-reconhecimento-448857ed508547.html,Teoria Democrática e Reconhecimento,False
https://www.skoob.com.br/mal-estar-na-modernidade-203873ed227823.html,Mal-Estar na Modernidade,False
https://www.skoob.com.br/iluminismo-radical-227496ed254424.html,ILUMINISMO RADICAL,False
https://www.skoob.com.br/racionalidade-12114200ed12098417.html,Racionalidade,False
https://www.skoob.com.br/a-ciencia-da-politica-695288ed698532.html,A Ciência da Política,False
https://www.skoob.com.br/teorias-da-democracia-20794ed22764.html,Teorias da Democracia,False
https://www.skoob.com.br/o-odio-a-democracia-411226ed466834.html,O Ódio à Democracia,False
https://www.skoob.com.br/por-que-as-democracias-triunfam-122328038ed122333120.html,Por que as Democracias Triunfam,False
https://www.skoob.com.br/ordem-e-decadencia-politica-749954ed753159.html,Ordem e Decadência Política,False
https://www.skoob.com.br/a-tentacao-totalitaria-410513ed465933.html,A Tentação Totalitária,False
https://www.skoob.com.br/justica-192131ed214691.html,Justiça,False
https://www.skoob.com.br/o-imperio-do-politicamente-correto-11648137ed11665439.html,O Império do Politicamente Correto,False
https://www.skoob.com.br/a-boa-politica-694715ed697918.html,A Boa Política,False
https://www.skoob.com.br/justica-democracia-e-capitalismo-127487ed141456.html,"Justiça, democracia e capitalismo",False
https://www.skoob.com.br/estado-e-democracia-11773381ed11779842.html,Estado e democracia,False
https://www.skoob.com.br/a-democracia-ameacada-132228ed146676.html,A Democracia Ameaçada,False
https://www.skoob.com.br/modelos-de-democracias-869720ed875522.html,Modelos de democracias,False
https://www.skoob.com.br/o-grupo-e-o-mal-122227525ed122233355.html,O Grupo e o Mal,False
https://www.skoob.com.br/valsa-brasileira-774276ed778706.html,Valsa Brasileira,False
https://www.skoob.com.br/uberizacao-trabalho-digital-e-industria-40-11658087ed11674884.html,"Uberização, Trabalho Digital e Indústria 4.0",False
https://www.skoob.com.br/a-ofensiva-sensivel-122311022ed122315652.html,A ofensiva sensível,False
https://www.skoob.com.br/ideologias-12247913ed122222714.html,Ideologias,False
https://www.skoob.com.br/politica-e-para-todos-11928805ed11923760.html,Política é para todos,False
https://www.skoob.com.br/pt-uma-historia-12224429ed12205544.html,"PT, uma história",False
https://www.skoob.com.br/brasil-um-pais-do-futuro-10753ed12056.html,"Brasil, um país do futuro",False
https://www.skoob.com.br/o-negocio-do-jair-12205972ed12187137.html,O Negócio do Jair,False
https://www.skoob.com.br/como-morrem-as-democracias-1155135ed1156560.html,Como Morrem as Democracias,False
https://www.skoob.com.br/politica-para-nao-ser-idiota-123325ed136855.html,Política: para não ser idiota,False
https://www.skoob.com.br/o-livro-da-politica-348861ed391537.html,O Livro da Política,False
https://www.skoob.com.br/escola-e-democracia-14551ed15958.html,Escola e Democracia,False
https://www.skoob.com.br/democracia-em-risco-838004ed843041.html,Democracia em risco?,False
https://www.skoob.com.br/a-democracia-na-america-38940ed42580.html,A Democracia na América,False
https://www.skoob.com.br/o-que-e-democracia-38939ed42579.html,O que é democracia,False
https://www.skoob.com.br/democracia-e-luta-de-classes-979541ed980814.html,Democracia e Luta de Classes,False
https://www.skoob.com.br/a-dificil-democracia-621549ed622331.html,A Difícil Democracia,False
https://www.skoob.com.br/debaixo-das-rodas-de-um-automovel-10601ed11903.html,Debaixo das rodas de um automóvel,False
https://www.skoob.com.br/o-coach-do-foda-se-1000485ed1002210.html,O coach do foda-se,False
